748.7461019062064,2610.8134112450352
-811.2278246132367,-2827.2556966017437
-455.3527237485042,-1586.6750949872858
566.2149319121952,1974.5097526459126
6.737739972023633,24.172261542474384
964.7293609925687,3363.7310524200943
201.8205985023567,704.2311063792154
-508.5051536948324,-1771.964465780186
284.66895042893816,993.0404611952785
-636.427771236486,-2217.902710530391
42.55632676399205,149.0358550992763
101.76050865513253,355.421633171792
36.81085787111556,129.00715053870886
-507.7397454437522,-1769.2962526169204
42.08774566295574,147.40238138106372
-620.1788960834114,-2161.2591317467723
872.4058193872847,3041.8911863840744
-10.34619900902635,-35.38234974546586
121.7433872532497,425.0819479648285
-730.9752446870523,-2547.4952029790647
-53.62208310929907,-186.24208171901654
-291.09474339956785,-1014.0717754908936
29.60042142930456,103.87156910255571
157.67631887621133,550.3441476024726
685.8275054914388,2391.4791841431556
403.3744318913682,1406.8477695733097
-654.9728077622319,-2282.550707859141
511.94007264824995,1785.3075932517995
-495.939512612372,-1728.160640966729
-517.1472934882486,-1802.0909651000345
476.00737412155877,1660.046206187754
394.4781999484826,1375.8355050204104
528.2454946982989,1842.1482945182702
-518.0329683280513,-1805.1784275915868
753.5081592598449,2627.4139431798194
190.81718859244074,665.8732194332484
569.6813587343397,1986.5937165479083
860.9132978703933,3001.828256376191
58.04397983948047,203.02581372042894
98.6671626774721,344.6382290936678
510.930715570418,1781.7889744784773
-88.29939393471807,-307.1271872564272
-815.6148670671602,-2842.5489265961205
-115.73821452038533,-402.77891581806324
-816.0444487606192,-2844.0464483795186
301.2340481617273,1050.7863918917815
-999.3207490070921,-3482.9476310387236
60.51088263059614,211.62543685025818
-76.72150511451377,-266.766666829195
146.66795180390704,511.96897998842
-14.81282616834983,-50.95301202286751
-579.8309683176003,-2020.6062555551548
32.10477653253406,112.60175099241374
73.42339816232379,256.63846599386073
-570.6541251105568,-1988.615780135401
268.3292733430901,936.0803468740121
782.4094020675368,2728.163675607433
643.15652142348,2242.728133682251
-591.8146440957034,-2062.3813493176226
-483.4521856664627,-1684.629819233289
158.83100359337777,554.3693785265149
425.89402473860196,1485.3510702387666
825.0245677563762,2876.7201431987273
323.4217145042362,1128.1325967617674
997.6283370795916,3478.4168830594563
-637.5616944621618,-2221.855566895096
573.6443435592707,2000.4086816476179
-263.0357464856256,-916.258112248891
475.67638423224275,1658.8923754335983
-97.86144454985049,-340.46049570077884
249.09527054978662,869.0306131365562
521.1718004692418,1817.489396435777
805.5135459140274,2808.7047210562996
-135.8075665041158,-472.7406768333477
702.3793677849185,2449.178976098226
-1.4788443274325118,-4.470751325429736
571.3312535992634,1992.3452500470323
676.9480888117314,2360.525537597696
570.9042377196602,1990.8566726907354
-415.86166952395763,-1449.0092799605163
292.6042102650406,1020.7027769839315
823.527045788192,2871.4997816176374
946.9512588172456,3301.756588236918
-648.5934421321892,-2260.312239272812
563.9005567394217,1966.4418407936244
-183.16352464753072,-637.8235469212922
99.37096233471675,347.0916746988226
48.44625945398798,169.5681604566021
-212.49647636697011,-740.0782166152579
-541.5117304022135,-1887.0253921821163
-353.1619984360119,-1230.4382265479376
669.8229857769834,2335.687428418564
617.5444678179408,2153.444514813342
-764.503254303315,-2664.3738445013564
103.17285694838756,360.3450793220791
924.4881628282235,3223.450235619187
560.1816882732405,1953.4778653205167
-466.67373994581476,-1626.1401574511103
752.8172796785923,2625.0055369595725
-324.9032360708603,-1131.928180943019
-161.73335121774278,-563.1179623450514
715.634789242099,2495.387375297957
829.6238323084456,2892.7531794272413
-332.7315276510054,-1159.217605391405
451.4435267832225,1574.416634366314
-264.24092040891935,-920.459348545493
-383.5817704169277,-1336.48155167341
-675.5714904688683,-2354.3577157744753
-185.60299934307875,-646.3275557099726
282.69104307058774,986.1454761440689
-86.84933879048367,-302.07229502362605
647.9093279650258,2259.2964172860798
-969.4080242941893,-3378.671872689544
948.5310038190885,3307.2635793133427
171.53133159713343,598.6427219476071
441.4798710828711,1539.683330594889
724.6216650792501,2526.7156244662656
-764.3499475436653,-2663.8394171372174
-68.83560993606875,-239.27643623713567
457.29083590753066,1594.8003539736521
-162.62094130917103,-566.2121014037702
396.96947433646665,1384.5200875369228
-294.3907581793584,-1025.5616830132433
608.9796010232153,2123.5873891669285
175.7906308720669,613.4906392200253
406.37413298957745,1417.304727601667
772.1764640127603,2692.4916535484826
798.3516716722793,2783.7384274495657
580.2678105876516,2023.4980877085538
-622.6435652863738,-2169.8509685882996
900.2338402195201,3138.899667005247
423.2862102451884,1476.260228914727
-412.14878525703296,-1436.0661654060168
-361.17261059888745,-1258.3632205477215
-594.94917896417,-2073.3083378690967
640.0967860986079,2232.0618963397474
342.88711810393306,1195.9889937103108
790.0306455975033,2754.7313305528965
28.21865409271686,99.05472816721098
-944.3118788669717,-3291.186709730264
686.3046881223265,2393.1426427944302
427.7593044360324,1491.853435264009
-257.79907409213604,-898.0030722851864
-527.2014270933284,-1837.139674847343
533.6128394966288,1860.8588584852482
493.7405831951685,1721.8641730183574
-611.1355484814173,-2129.734022006221
-291.8935277660013,-1016.8563377922806
-286.365113751893,-997.584286539099
-419.4093189253425,-1461.376385773744
-789.539216782625,-2751.649209704231
132.6160772719279,462.98414536994073
782.4491579549992,2728.3022646311274
-989.9776002349638,-3450.3774144190843
265.80052360519426,927.2651252877072
86.18287304162868,301.11799542311763
713.0842294056215,2486.4961237079965
-225.39652212508906,-785.0477761280606
-505.2617559522159,-1760.6579812494247
406.0743468073056,1416.2596729702673
-763.8264574219629,-2662.014530572963
-784.2862622839979,-2733.3374103220167
6.463465400372343,23.216140385697987
229.23802702846842,799.808262221241
124.08794361838,433.2550714536727
143.36864450929852,500.4675947594147
-69.10677316063118,-240.22171123796028
-384.41126879752255,-1339.3731830281636
94.91916484375179,331.57270864531876
69.36241249389377,242.48186995371373
-751.6073679983717,-2619.4187848423244
-915.5074757872745,-3190.774560594439
-964.5503209671384,-3361.7379188914447
683.8895609547442,2384.723509488238
-612.3567237168954,-2133.9910388770977
-582.9431796245533,-2031.4554241711928
156.9252574161069,547.7259473525486
131.9656743295759,460.71684071290167
-496.8596664422429,-1731.3682972176587
-531.4424310861652,-1851.923814766372
-767.8158959721218,-2675.9217133588168
887.5586861276252,3094.7140798409014
-858.0660649499061,-2990.533802415373
511.24694817642217,1782.891361343008
-222.60284792174104,-775.3090278551894
-519.379757404919,-1809.8733343135477
-538.6912842910439,-1877.193317038579
151.4287444085271,528.5651030081254
479.26709218687165,1671.4095833634346
-469.50098829787623,-1635.9959452063965
-512.6882758421391,-1786.546829585697
577.2536413355424,2012.9906936957009
-470.8672511508174,-1640.7587375117496
904.1351750793315,3152.49972032655
636.6294591216883,2219.9747944982055
301.2847983587719,1050.963307078679
-951.206266003286,-3315.2205432874553
-459.77641305233874,-1602.096075900453
62.187234059263346,217.46919793059206
-962.3412094892896,-3354.0369562796636
382.2390444140499,1333.1698088273781
175.27441679087838,611.691116933002
-668.0366981151935,-2328.091429629565
64.76383469241341,226.4512277377532
947.4705555034243,3303.566856484937
-269.5302314005572,-938.8978866623426
6.842196567126848,24.536397233004195
924.9323578389983,3224.9986994267483
-446.51317358815913,-1555.8604231283227
254.5975540433367,888.2115733950717
77.83233222269291,272.00801012830755
799.8728587578446,2789.0412856298462
487.48803513639155,1700.067790485461
454.9220051953455,1586.5426101109745
-214.09343833514538,-745.6452260363169
-883.8457153448518,-3080.4016636921538
451.05016541687996,1573.0453766432438
-464.477534816045,-1618.484186368733
-325.1892891751762,-1132.9253620646643
-627.4784278020779,-2186.705299318044
478.7517107918311,1669.6129638203233
639.9400332901866,2231.5154560495907
842.9155043547855,2939.0879481807824
-905.8732150716995,-3157.189527739945
933.6168553244884,3255.2728576611667
528.219342724258,1842.0571287367636
112.90977185226325,394.2879646769897
-696.3622997504062,-2426.8344769299165
770.7501779960426,2687.5196204942044
731.18022289787,2549.5787570219745
837.3724313499306,2919.764795685858
-635.4226766945638,-2214.39895095725
-931.5734670557598,-3246.7806061563792
-295.08679100606355,-1027.9880534471374
428.461978078662,1494.3029555822159
740.1536224876083,2580.860027991803
731.7504208814119,2551.5664671926015
-347.9431924474752,-1212.2454688718985
-748.5455144361292,-2608.745163324347
-616.7590019468591,-2149.337380786751
-591.7082689819948,-2062.010525671234
748.8835470667093,2611.292545074549
224.49392099455213,783.2703085870087
275.3611760442102,960.5935596901168
449.26614690654765,1566.8262881162252
915.9130484408838,3193.557386864921
771.6445563974264,2690.6374236014285
-831.1440710192917,-2896.683731573251
327.35726319746095,1141.851919506349
96.20663927181295,336.06084450154
506.47322360106705,1766.2501574733199
524.2208691382693,1828.1184498160071
192.38944542618924,671.3541067556957
420.3422447668038,1465.9975652570781
723.994458474195,2524.5291822410436
-81.17483500478602,-282.2909748266841
766.6707527225328,2673.2987439907492
191.21573979419895,667.2625689225775
343.3380863240643,1197.5610689256882
28.923000734658217,101.51008056101855
115.55793239723494,403.51945233676105
-397.3706596331608,-1384.5496194811985
729.4984950654496,2543.716253798157
-921.3975401987004,-3211.30732513267
-992.11102910018,-3457.8145474432276
-719.59305409903,-2507.816886589219
-123.76635612145151,-430.76501743937996
937.8271107019821,3269.9498079071095
848.8579479297314,2959.803306483044
375.4106308997218,1309.3659593164305
-407.3139126791348,-1419.2117995994638
-198.86756985243517,-692.567848505589
-391.75544467365535,-1364.9749801323626
486.14829523071126,1695.3974571742597
-619.9237463683078,-2160.369679839921
-401.44776045952347,-1398.7623929618987
-322.7522724628167,-1124.4299218053789
-129.743327461808,-451.6007395318627
-952.7299371150503,-3320.532060783066
-564.8926896224526,-1968.53141602387
-993.7333948626632,-3463.470114491244
252.8667785121918,882.1780898935006
317.41509341640744,1107.1935156495965
524.8745213705058,1830.3970814975835
542.7294916331839,1892.6395078332791
865.8828876618416,3019.1522463891797
-798.9550629862822,-2784.47284957018
789.5377187344675,2753.0129875083535
213.11233786503567,743.5941097975143
-730.45530081933,-2545.6826786561846
-224.63434865359397,-782.3908394064287
244.6411219210288,853.5034510167064
-505.8221587118645,-1762.6115452695597
-854.2601955239604,-2977.266541596526
-992.9214259369774,-3460.6395908163036
121.4963780371329,424.2208738374453
6.0195250759767305,21.668564414854885
284.67808636975246,993.072309084957
-556.373998354819,-1938.8352582648993
-485.51734157807334,-1691.8289527411637
-855.3141820934507,-2980.940738777769
-960.8745502933242,-3348.9241823225284
307.54984369955514,1072.8032551366493
475.95159199592763,1659.8517496978038
-970.8156065595566,-3383.578704466615
235.84982715929095,822.8569974772882
79.8492194495318,279.03887900106787
-686.9468423377243,-2394.012192389307
-255.55942482994885,-890.1956549572018
398.92800830047736,1391.3475369354642
763.6926008287724,2662.9169064891003
56.04840261497566,196.06923151580517
-650.7183684681302,-2267.719732479902
-828.8273892251711,-2888.607778838947
570.0863224333677,1988.00542000272
222.45165584186134,776.1509722647286
595.149354488469,2075.375149746803
-227.3135104456992,-791.7303974137075
-108.86878185867772,-378.83207355935053
-178.49158969934615,-621.5371816919208
-644.223890497041,-2245.0799822726854
-252.88355192216613,-880.8675620006712
157.43069392019447,549.4878990057979
201.6582740342326,703.6652432833348
-682.3576104637576,-2378.0141300766595
862.2086427568067,3006.3438286502283
968.3102139415939,3376.2139058003963
255.0414087346885,889.7588508491241
-27.117384758928324,-93.84670326962414
-671.2203076318597,-2339.1894924046633
-560.8696555402211,-1954.5071192132107
713.3272229121387,2487.3431990717154
324.6429782804364,1132.3899222856014
-822.7974077657364,-2867.5872634713573
-23.814020438170928,-82.33117524746386
-170.4072144235655,-593.3550494805494
-735.1353192079712,-2561.997222758988
-295.5768283402971,-1029.6963235942756
-106.45085803824134,-370.4031911213093
367.3761907271453,1281.3579008748286
-10.926582316404847,-37.405565954987296
34.66815459071722,121.53768690324024
51.92358778402286,181.6901270151037
137.25691930290873,479.16212068993985
-393.6257261256277,-1371.494781273938
370.03631419167345,1290.6310912721738
-643.6024407089598,-2242.913608311434
413.5735766047019,1442.401988043991
-913.8440782341924,-3184.975956724395
973.1396042340323,3393.0491603598366
-748.8054810288431,-2609.6514068665474
-140.14886743920908,-487.8744518930829
-631.4970113694114,-2200.7140816337687
211.06489797972608,736.4567343573251
260.8883811261471,910.1413966057489
-222.05256897818356,-773.390755457948
944.658505685052,3293.764050818091
439.9652680283016,1534.4034243466594
598.3860502735135,2086.6582712534682
270.68146479968004,944.2800862916846
903.0058058498728,3148.5627391926564
-45.06453857749818,-156.41048148115866
-133.99758186156464,-466.43107036941433
-49.22450919876292,-170.91213906688753
627.8938753552256,2189.5225494883166
373.8402729115703,1303.8916913697342
799.8726843639297,2789.040677692659
509.55932422244064,1777.0083042394283
-970.96773530508,-3384.1090252735094
980.7041120382953,3419.4190345654974
-454.81181855990974,-1584.7894994998453
-289.2856673186533,-1007.7653362728255
489.1688400185096,1705.9270763045247
-527.8636751358931,-1839.4482715237234
-525.6393728037574,-1831.6943535938983
877.5739392170083,3059.907252110491
-243.28148781571053,-847.394766525567
361.09683606485146,1259.4680705220724
-399.0092164995665,-1390.2616287174887
-75.46481304999133,-262.3858382922698
-200.71199586163925,-698.9975175736745
-70.84103696915054,-246.26735487445876
-933.5303179904708,-3253.6021885147816
-978.0874826295718,-3408.9284644466875
271.790243582155,948.1452891273923
253.23422733830103,883.4590165013174
763.0616874474636,2660.717542441858
-555.9969549477698,-1937.5208849479257
315.569362370014,1100.759297221869
214.14724851224787,747.2018083136961
-554.7970436072158,-1933.3379940147543
-86.88423190718368,-302.1939324284423
383.3663919778055,1337.0997424346301
-234.2537729853891,-815.9241526270665
841.6966105852055,2934.8388845000263
-259.4202899691094,-903.6546308323154
-657.9610282624417,-2292.967644522872
515.8611409936677,1798.9764375039258
-32.20006654584529,-111.56493197881669
-49.30481624776246,-171.19208943969994
-423.42729215637416,-1475.3830404571204
-238.17000496177207,-829.5761372967376
508.510571709053,1773.352352977759
-209.78717082826677,-730.633577507338
382.0824430433479,1332.6238964491108
-632.0559361918421,-2202.662493564762
-785.1708258016996,-2736.4209987447252
680.9884048371741,2374.610079262389
559.600580530137,1951.4521237280578
-197.01769792654318,-686.1191949719296
-990.2238425806662,-3451.2358152362026
-747.0344286781338,-2603.477518371975
179.86979980101228,627.7106221063287
-557.3722623234692,-1942.3152064596136
175.15145389880922,611.262468291249
-104.08674057441795,-362.16187764242096
131.29393214950187,458.37514747316357
68.31589803857673,238.83372056247853
331.610968708075,1156.6803369163497
265.12137668894366,924.8976191376576
-143.59538006509956,-499.8889949069371
-160.63254006293823,-559.2805346594027
534.6420848478003,1864.4468077794322
736.7883837324707,2569.128805691393
-236.50508124087492,-823.77221320569
142.55499072192447,497.63119765662873
969.8975100080534,3381.747219888074
168.49826840137302,588.0694636471864
946.3890300581393,3299.7966587826736
274.41028421707756,957.2787507807324
-621.0592860833347,-2164.328171286505
-454.1284331030811,-1582.4072177973408
-27.63943443429696,-95.6665684379592
-364.0328451844614,-1268.3339983130325
-725.9411950731392,-2529.9465060249636
486.72721342294426,1697.4155659923838
240.74447181919254,839.9197287617052
-760.363733994964,-2649.943476706445
309.86372936873454,1080.8694605794087
120.46982748873688,420.64231862573683
892.0560743886188,3110.391975318725
-700.7206400796313,-2442.027651317595
-418.99500827048587,-1459.9320988309137
274.6289014850586,958.0408505769142
-792.5264986225002,-2762.062874198036
-636.3362424857222,-2217.583641305228
595.144924176705,2075.3597056799936
684.7221117927863,2387.625781709653
-78.13580554921589,-271.6969181445666
-443.1443043438712,-1544.1165449427351
-279.85617599413763,-974.8941295155639
152.38935547427968,531.913793183339
846.8956116824786,2952.9626023251203
-923.495470048807,-3218.6207085901415
-517.812751816441,-1804.4107528321135
824.3741074685529,2874.4526386353755
833.5681691393422,2906.503137619747
-525.7280548694556,-1832.0034992749222
531.3106041932031,1852.833266217506
374.5386039995976,1306.3260735425974
-916.1471679401385,-3193.0045274393233
445.6608820802662,1554.2583349318081
375.39053494445534,1309.2959048163714
-767.1535540486238,-2673.612789413503
-126.10570209816399,-438.9199775141997
-692.0178903571853,-2411.689865785148
-351.04806344630117,-1223.069049173806
-339.730015463628,-1183.614333906207
-780.5371373931371,-2720.267960952476
241.62165921337532,842.9776040178264
240.89787856472162,840.4545046766195
-190.22093376875432,-662.4256751178776
-951.440342612736,-3316.036534347998
266.902300442968,931.1059193441864
313.10687277284956,1092.1750584861536
754.5797852524677,2631.1496313901025
-614.3923843277346,-2141.087351766483
449.05996169029595,1566.1075264523718
636.5424876635941,2219.671611995289
-606.9320491171313,-2115.08062322232
802.9380744236446,2799.7266274408253
793.6660048289125,2767.404192833589
-477.9255854755862,-1665.3640909678936
-936.4995034134871,-3263.9527688994162
-894.1315172279108,-3116.257969056497
348.47852347738944,1215.4806328421798
260.20999033420253,907.7765263050301
-41.963515397027436,-145.60031467403763
306.96716914294143,1070.772051632294
-220.7130668228068,-768.7212509443046
-932.077184995227,-3248.5365668933614
621.5404043895519,2167.3743497019777
-409.78340524872885,-1427.8204506970687
566.7129439405703,1976.2458225768282
-973.6318809187144,-3393.3962368826387
348.0313060216831,1213.9216327915874
-936.8419791251467,-3265.146639230262
-580.6633805888089,-2023.508044732588
-744.9302396921273,-2596.142315566756
-640.3518946830156,-2231.582204864993
767.001598957052,2674.4520739642835
-25.79231221863347,-89.22750039415628
-735.0860520549804,-2561.825477463662
619.9233698681953,2161.737367360529
-13.263998332414758,-45.55379818679785
405.0162968827826,1412.5713109333803
391.7870416818889,1366.454127303065
-742.0918194804435,-2586.2475827088265
-4.246021305897443,-14.117130272358487
773.9774705972422,2698.7699625019864
4.257234561687824,15.525219682043755
630.5549703237984,2198.7991265487613
-608.7487978001109,-2121.413809131187
282.18697469168774,984.3882937752235
196.26507873925357,684.8645644850379
-305.9435674449229,-1065.8347761130012
75.01048518287462,262.17105134750096
274.87248258760997,958.8899743004083
-191.26920912944945,-666.0799630252609
858.0340433889762,2991.7911752539712
-492.406038167539,-1715.842949052041
128.58130668951685,448.91893511965577
-623.2820344360028,-2172.076672043906
-448.8437146892401,-1563.984689406691
50.812796467999306,177.8179084874456
525.6396119341473,1833.0641872024376
731.4728306877771,2550.598787777591
256.73078622800244,895.6480207908165
-161.5349991665787,-562.4265070946934
588.6565112092214,2052.7410980753457
276.1206723641981,963.2411638615945
-962.5254381431563,-3354.6791773670434
-78.37926443751144,-272.5456158291649
-367.89429398654465,-1281.7950088370947
-366.7076645163494,-1277.658418503994
-532.308647027924,-1854.9434435393432
556.9662484521712,1942.2688421042687
-646.8912459874849,-2254.3783835123727
-674.8904314507058,-2351.9835440371608
-994.2395067370968,-3465.23442048552
167.788338123205,585.5946466974926
678.8121048026821,2367.0234973421498
-193.13808024284947,-672.5948477265733
-868.4342540090056,-3026.677309475394
-306.65470537687827,-1068.3138029437976
865.1430969875362,3016.573336098551
-797.6410794518605,-2779.892302969186
478.2385922975009,1667.8242327490882
116.03310333640889,405.17589823072143
-117.62987600146243,-409.37324774109806
-870.9288069363663,-3035.373320980173
-735.4638944968834,-2563.142636216136
-454.9262369199903,-1585.1883619030862
906.2261519625363,3159.7888657414014
-982.4746139005098,-3424.2220040571774
271.41363748978006,946.8324402893733
741.0118691287903,2583.851875782963
946.1940690508991,3299.117024711434
-756.9966470153828,-2638.205811495625
-520.3625728294237,-1813.299428883371
519.0606112149096,1810.1297906951752
360.15656375575145,1256.1902812525498
-981.9801682973914,-3422.498366684707
-814.1602217606498,-2837.478033057626
61.89155031865903,216.4384444108454
-282.14272047697534,-982.8650235827362
900.6151760758034,3140.2290038002507
466.5015330850888,1626.9088443346197
326.43666014866653,1138.6426972782517
605.643636469769,2111.958216733615
182.64047703031383,637.369202927674
468.66169689227036,1634.4391753664547
-330.1738699466556,-1150.3016106340415
-448.00845929759214,-1561.0729891114063
979.0978468522881,3413.819594127076
198.8516700744633,693.8814218795791
732.1065392742792,2552.807895910137
-398.582553565858,-1388.774281730581
554.1669448139749,1932.5104696215164
223.15481338047016,778.602179444319
-614.7026079308506,-2142.1687912469456
-488.48047612265754,-1702.1584397635843
286.36391605535846,998.9491113689796
-774.7316692643581,-2700.0300990555525
962.6427283119408,3356.4570508954257
-399.3063811933149,-1391.2975448398959
277.68929761892923,968.7093914995874
51.18789915941693,179.12551646972744
-669.0184029205244,-2331.5136525809485
574.3304847160955,2002.800569720309
953.5713935048791,3324.8343777580085
867.9506604118146,3026.360502195586
830.3043220528764,2895.1253666763273
46.572370003069636,163.03578183070078
-425.87669561809435,-1483.9216609246769
-641.5043699198726,-2235.599733540676
-97.6512018551017,-339.72758966688457
505.88657681640257,1764.2051067819796
-813.9096527955573,-2836.6045496453135
861.7499809127803,3004.7449334619523
-231.14718126182868,-805.0945738787349
-762.1263650435184,-2656.088008541705
-399.842450163286,-1393.166281269215
560.471621148869,1954.4885713249573
-341.5224301541746,-1189.8626915174525
605.470641070403,2111.3551547714246
78.7469648722963,275.19641954482495
-23.514617627151438,-81.28745704824992
-985.2171495699369,-3433.7824834008
-248.02640233923842,-863.9355385545853
816.2481055765099,2846.1253960397135
-857.6788964311406,-2989.1841329589565
-738.3720276846755,-2573.2803885087787
969.0042306792593,3378.633248147898
702.611518494645,2449.9882534723324
-555.0481878856932,-1934.2134829695265
328.30691116887124,1145.1623923346854
193.64925132664143,675.745790124672
562.9574293742137,1963.154098798509
-158.61952124297818,-552.263151053022
-33.485964298916656,-116.04757154602348
-163.3333538470838,-568.6955715109342
324.05989721075935,1130.3573016767073
-107.5497673335741,-374.2339889248393
679.065611639428,2367.9072221750457
-935.2407514532284,-3259.564759565955
256.1548807904826,893.6404144356223
-943.4572745225212,-3288.207558985509
981.5756610827591,3422.457254534498
208.45885439816038,727.3720664319872
-898.0649064099911,-3129.969763745229
-30.906696914403824,-107.05624544361174
136.3838670965972,476.1186606987379
756.880381815793,2639.1695110098544
-865.0249030931061,-3014.7923121825684
-481.12231440189726,-1676.507888005014
-136.57281178700134,-475.4083218894867
-252.99818969078797,-881.267189262087
-137.26769540280088,-477.8306861741639
373.2700351443432,1301.9038425131805
982.0178561997893,3423.9987467124656
-47.25909789766126,-164.06071527124715
-368.45886723037233,-1283.763111165078
-330.53879837866054,-1151.5737511480106
-456.6682033549969,-1591.260856895519
-360.102836036404,-1254.6339864229044
934.0547189629513,3256.799250304848
-447.8239097910699,-1560.4296495316698
813.6196957195043,2836.962759278192
-402.83968333146913,-1403.6146360935013
435.21979599356155,1517.8607088335557
451.61472794074757,1575.0134416014462
-638.0356443989552,-2223.507756374758
292.07995389305256,1018.8752192711812
-350.4283339556147,-1220.9086721692727
276.1964672215438,963.5053847343017
-579.7025338410377,-2020.1585329698576
258.4725828151659,901.7199236936683
74.46634005766828,260.27416144103165
888.912592540524,3099.4337975962667
412.7028648479836,1439.366686860071
-943.6722526115058,-3288.9569726037093
-452.2282436526002,-1575.7831573729643
-424.06990222073966,-1477.6231791414984
28.769062834137458,100.97345303980319
373.5793700089455,1302.9821838511841
231.23530746006486,806.7707818057861
-959.7554747006907,-3345.023084806608
185.06663238480746,645.8267804934388
-92.59786166078811,-322.1116457495074
769.0415246613079,2681.563254969319
-281.7129423399582,-981.3668169970944
-274.2060000823923,-955.1976162872196
568.2857934762658,1981.7287760582626
-281.0731009844933,-979.1363300319438
-25.98163014556758,-89.88746268744859
199.87010264785818,697.4316778304336
-776.8474236555445,-2707.4056188632285
447.5632439963281,1560.8899685712
322.8286625760636,1126.0652177401578
-181.23606074184954,-631.1044077460875
-618.550196427325,-2155.581484745655
-443.80284594865805,-1546.412220977022
-580.6571394086044,-2023.486287978395
-423.69714231789214,-1476.323738120172
128.68974841650515,449.296962979937
-747.39331676688,-2604.728602249344
414.7213356684431,1446.4030761401928
-420.1033797596665,-1463.7958818421973
-819.0162460665191,-2854.406133787886
-346.96110245424404,-1208.8219031554947
588.2964822698391,2051.486037192659
890.2682998728483,3104.159793356749
-272.2743183649916,-948.4637738203608
326.7125533315939,1139.6044609139365
-834.3116194266152,-2907.725805321181
-198.86378781635813,-692.5546643278245
-610.2831452329323,-2126.762544282002
790.87176309454,2757.6634661475664
856.8380866485531,2987.6220700568565
545.4040606470096,1901.9630554154758
511.90756487817475,1785.1942711653173
821.6705792204814,2865.028139162598
693.0296290878989,2416.5857870004156
-606.4632974644582,-2113.4465549611014
-165.36284816306738,-575.770388696453
743.0978345862011,2591.123551367497
-402.5665532276789,-1402.6625045516887
-734.0484483822871,-2558.2083910606534
719.120228208418,2507.5376155345452
-504.7584319048382,-1758.903393620266
-817.8877670640009,-2850.4722559851075
-120.41474867380384,-419.0813138768802
-869.9235197911908,-3031.868889992091
526.0677038294168,1834.5565155493473
-977.143301844915,-3405.637050231374
133.75025751936414,466.93789771250346
-537.3067282624595,-1872.3667547229338
-270.80879364806367,-943.3549546571501
-61.13660733485938,-212.43771316931978
-395.2662249206411,-1377.2135600733548
-210.36480746497932,-732.647218822918
556.1824594718157,1939.5365537187497
-104.75882013613364,-364.50474699456186
-842.5533419873186,-2936.456450167793
209.39016054577678,730.6185996625778
-536.990115484198,-1871.2630425779141
-564.9010788309479,-1968.5606608046844
501.11346476528865,1747.5660381717964
876.3700878642132,3055.710626294647
730.8910910761274,2548.57084349138
-405.75977120668006,-1413.7940624264868
381.9613365100188,1332.2017190739257
-341.11343999426595,-1188.436951820011
-765.026646713564,-2666.198390443484
113.79236121581243,397.3646711983222
553.9319093943186,1931.6911361485948
835.8686972712546,2914.5227786875935
-431.0764997124643,-1502.0481779976506
190.74919982677966,665.6362105961539
-650.30881253435,-2266.292020494744
381.80432926849653,1331.654391829979
-554.2084561961407,-1931.2861782997463
684.1191410563058,2385.5238257222823
-236.5251926891749,-823.8423217144638
-305.07270531196775,-1062.7989507175196
-287.3952325587969,-1001.1752806999662
963.1098829552807,3358.0855519821084
202.83013135050373,707.7503378878561
104.31861655337366,364.3391973050606
-368.3211620120064,-1283.2830707738544
-8.995614982787856,-30.674213829998468
182.19606825124038,635.819993923824
-933.6397695499969,-3253.9837366512897
-157.52513665891877,-548.448126392991
-176.85795453943638,-615.8423295244753
635.0490395904801,2214.4654520124136
-493.0962374235135,-1718.2489836583682
925.9184341059538,3228.436161293355
694.1819055689307,2420.6026228132923
-743.591707699228,-2591.476193039509
376.11926581486955,1311.8362606306355
134.18107319348928,468.4397211525037
-850.3064613312392,-2963.4838242007004
256.81955111940874,895.9574552022589
330.96508243621383,1154.4287773726417
-556.9712450400827,-1940.9172602097285
-865.642208860621,-3016.9442400881253
-673.7278985736011,-2347.930954427574
766.2491712780541,2671.8291110752966
516.3730977125829,1800.761118626064
225.17830881265468,785.6560845209142
141.61526435433257,494.3553115392034
766.2598125980303,2671.866206716734
-569.9164325888999,-1986.044184004905
-392.33995777403607,-1367.0125928002897
283.8572753023425,990.210961703966
512.4648927832541,1787.1371162424239
-878.4693392416973,-3061.659616596557
679.833059693405,2370.5825460912097
375.179725335297,1308.5610225188454
-965.616702583085,-3365.455325204635
917.98363944678,3200.775467111475
557.8116902166882,1945.2160520953755
575.7779017073713,2007.8462653518964
44.99809859408424,157.54787169897767
142.4645267332628,497.31584019215416
-386.5536449880616,-1346.8415064283827
-95.59465056724957,-332.558451877432
-349.69113037327145,-1218.3387804812244
16.931047906737717,59.70613300288768
-174.29574288872573,-606.9104597100979
-907.7987588519254,-3163.9019733578125
-862.0236056787276,-3004.329789396045
102.31431987239648,357.35221907517416
352.6098621454794,1229.8824794391412
665.9326534064587,2322.1257297749153
-774.0417158236763,-2697.624921361336
127.62451978239937,445.58357596144424
562.1684571810808,1960.403741733248
-456.04719619367404,-1589.0960259311478
-290.357764714718,-1011.5026677955069
-595.9949146323588,-2076.953772408403
-148.51143476960124,-517.0263616068299
-612.4620070505978,-2134.358056578384
-453.7507516005936,-1581.0906200796694
-570.2265245951544,-1987.1251647387082
-16.064857408543617,-55.31759292618305
-655.4011794577716,-2284.0440115897923
